certificate_weighting,champion_selection_certificate_coverage,checkpoints,evaluation_pairs,occupancy_refinement_bundle,paired_return_delta,postselection_heldout_certificate_coverage,study_id
False,"{""bootstrap"":{""ci95_high"":0.9981963342085165,""ci95_low"":0.9659988033869535,""episode_scope"":""champion selection occupancy"",""estimate"":0.9825119850295647,""method"":""matched checkpoint then episode percentile bootstrap"",""repetitions"":10000,""seed"":6272377173662434395},""denominator"":103671,""numerator"":101858}",5,500,False,"{""ci95_high"":0.9160999999999986,""ci95_low"":-226.66604999999998,""episode_scope"":""post-selection paired evaluation"",""estimate"":-82.968,""method"":""matched checkpoint then episode percentile bootstrap"",""repetitions"":10000,""seed"":13104018980273448882}","{""bootstrap_not_computed"":""held-out receipts retain checkpoint totals but no per-episode certificate rows"",""certified_mismatches"":0,""denominator"":205855,""numerator"":201770}",expanded-cartpole-ablation-modal-004--ablation-cartpole-unweighted-unrefined
False,"{""bootstrap"":{""ci95_high"":0.9999181500100472,""ci95_low"":0.978104,""episode_scope"":""champion selection occupancy"",""estimate"":0.9901145406120815,""method"":""matched checkpoint then episode percentile bootstrap"",""repetitions"":10000,""seed"":222577718200614304},""denominator"":122402,""numerator"":121192}",5,500,True,"{""ci95_high"":1.5720499999999993,""ci95_low"":-14.63805,""episode_scope"":""post-selection paired evaluation"",""estimate"":-3.6759999999999997,""method"":""matched checkpoint then episode percentile bootstrap"",""repetitions"":10000,""seed"":50605745543623736}","{""bootstrap_not_computed"":""held-out receipts retain checkpoint totals but no per-episode certificate rows"",""certified_mismatches"":0,""denominator"":245501,""numerator"":242990}",expanded-cartpole-ablation-modal-004--ablation-cartpole-unweighted-refined
True,"{""bootstrap"":{""ci95_high"":1.0,""ci95_low"":0.9700533377932943,""episode_scope"":""champion selection occupancy"",""estimate"":0.9860438956758312,""method"":""matched checkpoint then episode percentile bootstrap"",""repetitions"":10000,""seed"":790740073175089422},""denominator"":76454,""numerator"":75387}",5,500,False,"{""ci95_high"":-30.12185,""ci95_low"":-361.146,""episode_scope"":""post-selection paired evaluation"",""estimate"":-195.75600000000003,""method"":""matched checkpoint then episode percentile bootstrap"",""repetitions"":10000,""seed"":3592579001904675033}","{""bootstrap_not_computed"":""held-out receipts retain checkpoint totals but no per-episode certificate rows"",""certified_mismatches"":0,""denominator"":149461,""numerator"":147368}",expanded-cartpole-ablation-modal-004--ablation-cartpole-weighted-unrefined
True,"{""bootstrap"":{""ci95_high"":1.0,""ci95_low"":0.9657701811948888,""episode_scope"":""champion selection occupancy"",""estimate"":0.9872326777234023,""method"":""matched checkpoint then episode percentile bootstrap"",""repetitions"":10000,""seed"":873731546413115919},""denominator"":96653,""numerator"":95419}",5,500,True,"{""ci95_high"":9.772,""ci95_low"":-248.57515,""episode_scope"":""post-selection paired evaluation"",""estimate"":-107.80999999999999,""method"":""matched checkpoint then episode percentile bootstrap"",""repetitions"":10000,""seed"":17226083251131800577}","{""bootstrap_not_computed"":""held-out receipts retain checkpoint totals but no per-episode certificate rows"",""certified_mismatches"":0,""denominator"":193434,""numerator"":190971}",expanded-cartpole-ablation-modal-004--ablation-cartpole-weighted-refined
